produto;produto_base;produto_original;tipo_produto;nivel_comercializacao;nivel_comercializacao_chave;prioridade_nivel_preco;produto_slug;uf;estado;praca;unidade;unidade_original;preco;preco_original;preco_formatado;fator_conversao;conversao_aplicada;moeda;variacao_percentual;data_referencia;fonte;fonte_url;tipo;categoria;observacao
Feijão — Varejo;Feijão;FEIJAO;Padrão;Varejo;preco_varejo;4;feijao-varejo;CE;Ceará;Média UF;Saca 60 kg;Kg;492.6;8.21;R$ 492,60;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Varejo.
Leite — Vaca — Varejo;Leite;LEITE DE VACA;Vaca;Varejo;preco_varejo;4;leite-vaca-varejo;CE;Ceará;Média UF;Litro;Litro;6.62;6.62;R$ 6,6200;1.0;False;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Varejo.
Arroz — Varejo;Arroz;ARROZ;Padrão;Varejo;preco_varejo;4;arroz-varejo;MA;Maranhão;Média UF;Saca 60 kg;Kg;249.0;4.15;R$ 249,00;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Varejo.
Carne Bovina — Varejo;Carne Bovina;CARNE BOVINA;Padrão;Varejo;preco_varejo;4;carne-bovina-varejo;MA;Maranhão;Média UF;@;@;38.71;38.71;R$ 38,71;1.0;False;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Varejo.
Feijão — Varejo;Feijão;FEIJAO;Padrão;Varejo;preco_varejo;4;feijao-varejo;MA;Maranhão;Média UF;Saca 60 kg;Kg;394.8;6.58;R$ 394,80;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Varejo.
Leite — Vaca — Varejo;Leite;LEITE DE VACA;Vaca;Varejo;preco_varejo;4;leite-vaca-varejo;MA;Maranhão;Média UF;Litro;Litro;5.36;5.36;R$ 5,3600;1.0;False;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Varejo.
Arroz — Varejo;Arroz;ARROZ;Padrão;Varejo;preco_varejo;4;arroz-varejo;MA;Maranhão;SÃO LUÍS-MA;Saca 60 kg;Kg;249.0;4.15;R$ 249,00;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Varejo.
Carne Bovina — Varejo;Carne Bovina;CARNE BOVINA;Padrão;Varejo;preco_varejo;4;carne-bovina-varejo;MA;Maranhão;SÃO LUÍS-MA;@;@;38.71;38.71;R$ 38,71;1.0;False;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Varejo.
Feijão — Varejo;Feijão;FEIJAO;Padrão;Varejo;preco_varejo;4;feijao-varejo;MA;Maranhão;SÃO LUÍS-MA;Saca 60 kg;Kg;394.8;6.58;R$ 394,80;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Varejo.
Leite — Vaca — Varejo;Leite;LEITE DE VACA;Vaca;Varejo;preco_varejo;4;leite-vaca-varejo;MA;Maranhão;SÃO LUÍS-MA;Litro;Litro;5.36;5.36;R$ 5,3600;1.0;False;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Varejo.
Arroz — Varejo;Arroz;ARROZ;Padrão;Varejo;preco_varejo;4;arroz-varejo;PB;Paraíba;JOÃO PESSOA-PB;Saca 60 kg;Kg;259.8;4.33;R$ 259,80;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Varejo.
Carne Bovina — Varejo;Carne Bovina;CARNE BOVINA;Padrão;Varejo;preco_varejo;4;carne-bovina-varejo;PB;Paraíba;JOÃO PESSOA-PB;@;@;47.68;47.68;R$ 47,68;1.0;False;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Varejo.
Feijão — Varejo;Feijão;FEIJAO;Padrão;Varejo;preco_varejo;4;feijao-varejo;PB;Paraíba;JOÃO PESSOA-PB;Saca 60 kg;Kg;553.8;9.23;R$ 553,80;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Varejo.
Leite — Vaca — Varejo;Leite;LEITE DE VACA;Vaca;Varejo;preco_varejo;4;leite-vaca-varejo;PB;Paraíba;JOÃO PESSOA-PB;Litro;Litro;6.55;6.55;R$ 6,5500;1.0;False;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Varejo.
Arroz — Varejo;Arroz;ARROZ;Padrão;Varejo;preco_varejo;4;arroz-varejo;PB;Paraíba;Média UF;Saca 60 kg;Kg;259.8;4.33;R$ 259,80;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Varejo.
Carne Bovina — Varejo;Carne Bovina;CARNE BOVINA;Padrão;Varejo;preco_varejo;4;carne-bovina-varejo;PB;Paraíba;Média UF;@;@;48.4;48.4;R$ 48,40;1.0;False;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Varejo.
Feijão — Varejo;Feijão;FEIJAO;Padrão;Varejo;preco_varejo;4;feijao-varejo;PB;Paraíba;Média UF;Saca 60 kg;Kg;553.8;9.23;R$ 553,80;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Varejo.
Leite — Vaca — Varejo;Leite;LEITE DE VACA;Vaca;Varejo;preco_varejo;4;leite-vaca-varejo;PB;Paraíba;Média UF;Litro;Litro;6.55;6.55;R$ 6,5500;1.0;False;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Varejo.
Arroz — Varejo;Arroz;ARROZ;Padrão;Varejo;preco_varejo;4;arroz-varejo;PE;Pernambuco;Média UF;Saca 60 kg;Kg;320.4;5.34;R$ 320,40;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Varejo.
Carne Bovina — Varejo;Carne Bovina;CARNE BOVINA;Padrão;Varejo;preco_varejo;4;carne-bovina-varejo;PE;Pernambuco;Média UF;@;@;43.28;43.28;R$ 43,28;1.0;False;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Varejo.
Feijão — Varejo;Feijão;FEIJAO;Padrão;Varejo;preco_varejo;4;feijao-varejo;PE;Pernambuco;Média UF;Saca 60 kg;Kg;532.2;8.87;R$ 532,20;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Varejo.
Leite — Vaca — Varejo;Leite;LEITE DE VACA;Vaca;Varejo;preco_varejo;4;leite-vaca-varejo;PE;Pernambuco;Média UF;Litro;Litro;5.93;5.93;R$ 5,9300;1.0;False;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Varejo.
Arroz — Varejo;Arroz;ARROZ;Padrão;Varejo;preco_varejo;4;arroz-varejo;PE;Pernambuco;RECIFE-PE;Saca 60 kg;Kg;320.4;5.34;R$ 320,40;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Varejo.
Carne Bovina — Varejo;Carne Bovina;CARNE BOVINA;Padrão;Varejo;preco_varejo;4;carne-bovina-varejo;PE;Pernambuco;RECIFE-PE;@;@;43.28;43.28;R$ 43,28;1.0;False;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Varejo.
Feijão — Varejo;Feijão;FEIJAO;Padrão;Varejo;preco_varejo;4;feijao-varejo;PE;Pernambuco;RECIFE-PE;Saca 60 kg;Kg;532.2;8.87;R$ 532,20;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Varejo.
Leite — Vaca — Varejo;Leite;LEITE DE VACA;Vaca;Varejo;preco_varejo;4;leite-vaca-varejo;PE;Pernambuco;RECIFE-PE;Litro;Litro;5.93;5.93;R$ 5,9300;1.0;False;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Varejo.
Arroz — Varejo;Arroz;ARROZ;Padrão;Varejo;preco_varejo;4;arroz-varejo;PI;Piauí;Média UF;Saca 60 kg;Kg;265.2;4.42;R$ 265,20;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Varejo.
Carne Bovina — Varejo;Carne Bovina;CARNE BOVINA;Padrão;Varejo;preco_varejo;4;carne-bovina-varejo;PI;Piauí;Média UF;@;@;46.01;46.01;R$ 46,01;1.0;False;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Varejo.
Feijão — Varejo;Feijão;FEIJAO;Padrão;Varejo;preco_varejo;4;feijao-varejo;PI;Piauí;Média UF;Saca 60 kg;Kg;507.6;8.46;R$ 507,60;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Varejo.
Leite — Vaca — Varejo;Leite;LEITE DE VACA;Vaca;Varejo;preco_varejo;4;leite-vaca-varejo;PI;Piauí;Média UF;Litro;Litro;6.56;6.56;R$ 6,5600;1.0;False;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Varejo.
Arroz — Varejo;Arroz;ARROZ;Padrão;Varejo;preco_varejo;4;arroz-varejo;PI;Piauí;TERESINA-PI;Saca 60 kg;Kg;265.2;4.42;R$ 265,20;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Varejo.
Carne Bovina — Varejo;Carne Bovina;CARNE BOVINA;Padrão;Varejo;preco_varejo;4;carne-bovina-varejo;PI;Piauí;TERESINA-PI;@;@;46.4;46.4;R$ 46,40;1.0;False;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Varejo.
Feijão — Varejo;Feijão;FEIJAO;Padrão;Varejo;preco_varejo;4;feijao-varejo;PI;Piauí;TERESINA-PI;Saca 60 kg;Kg;507.6;8.46;R$ 507,60;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Varejo.
Leite — Vaca — Varejo;Leite;LEITE DE VACA;Vaca;Varejo;preco_varejo;4;leite-vaca-varejo;PI;Piauí;TERESINA-PI;Litro;Litro;6.56;6.56;R$ 6,5600;1.0;False;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Varejo.
Arroz — Varejo;Arroz;ARROZ;Padrão;Varejo;preco_varejo;4;arroz-varejo;RN;Rio Grande do Norte;Média UF;Saca 60 kg;Kg;260.4;4.34;R$ 260,40;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Varejo.
Carne Bovina — Varejo;Carne Bovina;CARNE BOVINA;Padrão;Varejo;preco_varejo;4;carne-bovina-varejo;RN;Rio Grande do Norte;Média UF;@;@;47.86;47.86;R$ 47,86;1.0;False;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Varejo.
Feijão — Varejo;Feijão;FEIJAO;Padrão;Varejo;preco_varejo;4;feijao-varejo;RN;Rio Grande do Norte;Média UF;Saca 60 kg;Kg;519.0;8.65;R$ 519,00;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Varejo.
Leite — Vaca — Varejo;Leite;LEITE DE VACA;Vaca;Varejo;preco_varejo;4;leite-vaca-varejo;RN;Rio Grande do Norte;Média UF;Litro;Litro;6.51;6.51;R$ 6,5100;1.0;False;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Varejo.
Arroz — Varejo;Arroz;ARROZ;Padrão;Varejo;preco_varejo;4;arroz-varejo;RN;Rio Grande do Norte;NATAL-RN;Saca 60 kg;Kg;260.4;4.34;R$ 260,40;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Varejo.
Carne Bovina — Varejo;Carne Bovina;CARNE BOVINA;Padrão;Varejo;preco_varejo;4;carne-bovina-varejo;RN;Rio Grande do Norte;NATAL-RN;@;@;44.41;44.41;R$ 44,41;1.0;False;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Varejo.
Feijão — Varejo;Feijão;FEIJAO;Padrão;Varejo;preco_varejo;4;feijao-varejo;RN;Rio Grande do Norte;NATAL-RN;Saca 60 kg;Kg;519.0;8.65;R$ 519,00;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Varejo.
Leite — Vaca — Varejo;Leite;LEITE DE VACA;Vaca;Varejo;preco_varejo;4;leite-vaca-varejo;RN;Rio Grande do Norte;NATAL-RN;Litro;Litro;6.51;6.51;R$ 6,5100;1.0;False;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Varejo.
Arroz — Varejo;Arroz;ARROZ;Padrão;Varejo;preco_varejo;4;arroz-varejo;SE;Sergipe;ARACAJU-SE;Saca 60 kg;Kg;331.8;5.53;R$ 331,80;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Varejo.
Carne Bovina — Varejo;Carne Bovina;CARNE BOVINA;Padrão;Varejo;preco_varejo;4;carne-bovina-varejo;SE;Sergipe;ARACAJU-SE;@;@;44.41;44.41;R$ 44,41;1.0;False;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Varejo.
Feijão — Varejo;Feijão;FEIJAO;Padrão;Varejo;preco_varejo;4;feijao-varejo;SE;Sergipe;ARACAJU-SE;Saca 60 kg;Kg;524.4;8.74;R$ 524,40;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Varejo.
Leite — Vaca — Varejo;Leite;LEITE DE VACA;Vaca;Varejo;preco_varejo;4;leite-vaca-varejo;SE;Sergipe;ARACAJU-SE;Litro;Litro;5.95;5.95;R$ 5,9500;1.0;False;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Varejo.
Arroz — Varejo;Arroz;ARROZ;Padrão;Varejo;preco_varejo;4;arroz-varejo;SE;Sergipe;Média UF;Saca 60 kg;Kg;331.8;5.53;R$ 331,80;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Varejo.
Carne Bovina — Varejo;Carne Bovina;CARNE BOVINA;Padrão;Varejo;preco_varejo;4;carne-bovina-varejo;SE;Sergipe;Média UF;@;@;42.17;42.17;R$ 42,17;1.0;False;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Varejo.
Feijão — Varejo;Feijão;FEIJAO;Padrão;Varejo;preco_varejo;4;feijao-varejo;SE;Sergipe;Média UF;Saca 60 kg;Kg;524.4;8.74;R$ 524,40;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Varejo.
Leite — Vaca — Varejo;Leite;LEITE DE VACA;Vaca;Varejo;preco_varejo;4;leite-vaca-varejo;SE;Sergipe;Média UF;Litro;Litro;5.95;5.95;R$ 5,9500;1.0;False;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Varejo.
Arroz;Arroz;ARROZ;Padrão;Média UF;media_uf;5;arroz;AL;Alagoas;Média UF;Saca 60 kg;Kg;82.2;1.37;R$ 82,20;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Média UF.
Feijão;Feijão;FEIJAO;Padrão;Média UF;media_uf;5;feijao;AL;Alagoas;Média UF;Saca 60 kg;Kg;300.0;5.0;R$ 300,00;60.0;True;BRL;;2026-03-09;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Média UF.
Leite — Vaca;Leite;LEITE DE VACA;Vaca;Média UF;media_uf;5;leite-vaca;AL;Alagoas;Média UF;Litro;Litro;2.52;2.52;R$ 2,5200;1.0;False;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Média UF.
Milho;Milho;MILHO;Padrão;Média UF;media_uf;5;milho;AL;Alagoas;Média UF;Saca 60 kg;Kg;79.8;1.33;R$ 79,80;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Média UF.
Algodão — Pluma;Algodão;ALGODAO EM PLUMA;Pluma;Média UF;media_uf;5;algodao-pluma;BA;Bahia;Média UF;@;@;8.73;8.73;R$ 8,73;1.0;False;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Média UF.
Algodão — Caroço;Algodão;CAROCO DE ALGODAO;Caroço;Média UF;media_uf;5;algodao-caroco;BA;Bahia;Média UF;@;@;1.2;1.2;R$ 1,20;1.0;False;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Média UF.
Boi Gordo;Boi Gordo;BOI;Padrão;Média UF;media_uf;5;boi-gordo;BA;Bahia;Média UF;@;@;22.59;22.59;R$ 22,59;1.0;False;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Média UF.
Feijão;Feijão;FEIJAO;Padrão;Média UF;media_uf;5;feijao;BA;Bahia;Média UF;Saca 60 kg;Kg;352.8;5.88;R$ 352,80;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Média UF.
Leite;Leite;LEITE DE CABRA;Padrão;Média UF;media_uf;5;leite;BA;Bahia;Média UF;Litro;Litro;3.78;3.78;R$ 3,7800;1.0;False;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Média UF.
Leite — Vaca;Leite;LEITE DE VACA;Vaca;Média UF;media_uf;5;leite-vaca;BA;Bahia;Média UF;Litro;Litro;2.11;2.11;R$ 2,1100;1.0;False;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Média UF.
