produto;produto_base;produto_original;tipo_produto;produto_slug;uf;estado;praca;unidade;unidade_original;preco;preco_original;preco_formatado;fator_conversao;conversao_aplicada;moeda;variacao_percentual;data_referencia;fonte;fonte_url;tipo;categoria;observacao
Milho;Milho;MILHO;Padrão;milho;CE;Ceará;ACOPIARA-CE;Saca 60 kg;Kg;69.6;1.16;R$ 69,60;60.0;True;BRL;;2025-09-29;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Feijão;Feijão;FEIJAO;Padrão;feijao;CE;Ceará;BOA VIAGEM-CE;Saca 60 kg;Kg;360.0;6.0;R$ 360,00;60.0;True;BRL;;2025-09-15;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Milho;Milho;MILHO;Padrão;milho;CE;Ceará;BOA VIAGEM-CE;Saca 60 kg;Kg;66.0;1.1;R$ 66,00;60.0;True;BRL;;2025-09-29;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Milho;Milho;MILHO;Padrão;milho;CE;Ceará;BREJO SANTO-CE;Saca 60 kg;Kg;69.0;1.15;R$ 69,00;60.0;True;BRL;;2025-09-29;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Feijão;Feijão;FEIJAO;Padrão;feijao;CE;Ceará;CRATEÚS-CE;Saca 60 kg;Kg;336.0;5.6;R$ 336,00;60.0;True;BRL;;2025-09-15;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Milho;Milho;MILHO;Padrão;milho;CE;Ceará;CRATEÚS-CE;Saca 60 kg;Kg;78.0;1.3;R$ 78,00;60.0;True;BRL;;2025-09-29;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Arroz;Arroz;ARROZ;Padrão;arroz;CE;Ceará;FORTALEZA-CE;Saca 60 kg;Kg;294.6;4.91;R$ 294,60;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Carne Bovina;Carne Bovina;CARNE BOVINA;Padrão;carne-bovina;CE;Ceará;FORTALEZA-CE;@;@;55.92;55.92;R$ 55,92;1.0;False;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Feijão;Feijão;FEIJAO;Padrão;feijao;CE;Ceará;FORTALEZA-CE;Saca 60 kg;Kg;492.6;8.21;R$ 492,60;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Leite — Vaca;Leite;LEITE DE VACA;Vaca;leite-vaca;CE;Ceará;FORTALEZA-CE;Litro;Litro;6.62;6.62;R$ 6,6200;1.0;False;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Milho;Milho;MILHO;Padrão;milho;CE;Ceará;FORTALEZA-CE;Saca 60 kg;Kg;84.0;1.4;R$ 84,00;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Leite — Vaca;Leite;LEITE DE VACA;Vaca;leite-vaca;CE;Ceará;IGUATU-CE;Litro;Litro;2.09;2.09;R$ 2,0900;1.0;False;BRL;;2025-12-29;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Milho;Milho;MILHO;Padrão;milho;CE;Ceará;IGUATU-CE;Saca 60 kg;Kg;69.6;1.16;R$ 69,60;60.0;True;BRL;;2025-09-15;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Milho;Milho;MILHO;Padrão;milho;CE;Ceará;JUAZEIRO DO NORTE-CE;Saca 60 kg;Kg;69.6;1.16;R$ 69,60;60.0;True;BRL;;2025-09-15;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Milho;Milho;MILHO;Padrão;milho;CE;Ceará;MAURITI-CE;Saca 60 kg;Kg;72.0;1.2;R$ 72,00;60.0;True;BRL;;2025-09-29;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Arroz;Arroz;ARROZ;Padrão;arroz;CE;Ceará;MORADA NOVA-CE;Saca 60 kg;Kg;63.0;1.05;R$ 63,00;60.0;True;BRL;;2025-12-29;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Leite — Vaca;Leite;LEITE DE VACA;Vaca;leite-vaca;CE;Ceará;MORADA NOVA-CE;Litro;Litro;1.99;1.99;R$ 1,9900;1.0;False;BRL;;2025-12-29;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Algodão — Caroço;Algodão;ALGODAO EM CAROCO;Caroço;algodao-caroco;CE;Ceará;Média UF;@;@;3.33;3.33;R$ 3,33;1.0;False;BRL;;2025-10-06;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Arroz;Arroz;ARROZ;Padrão;arroz;CE;Ceará;Média UF;Saca 60 kg;Kg;72.0;1.2;R$ 72,00;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Carne Bovina;Carne Bovina;CARNE BOVINA;Padrão;carne-bovina;CE;Ceará;Média UF;@;@;55.92;55.92;R$ 55,92;1.0;False;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Feijão;Feijão;FEIJAO;Padrão;feijao;CE;Ceará;Média UF;Saca 60 kg;Kg;199.8;3.33;R$ 199,80;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Leite — Vaca;Leite;LEITE DE VACA;Vaca;leite-vaca;CE;Ceará;Média UF;Litro;Litro;6.62;6.62;R$ 6,6200;1.0;False;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Milho;Milho;MILHO;Padrão;milho;CE;Ceará;Média UF;Saca 60 kg;Kg;84.0;1.4;R$ 84,00;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Milho;Milho;MILHO;Padrão;milho;CE;Ceará;NOVO ORIENTE-CE;Saca 60 kg;Kg;78.0;1.3;R$ 78,00;60.0;True;BRL;;2025-09-29;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Milho;Milho;MILHO;Padrão;milho;CE;Ceará;PEDRA BRANCA-CE;Saca 60 kg;Kg;87.6;1.46;R$ 87,60;60.0;True;BRL;;2025-09-15;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Algodão — Caroço;Algodão;ALGODAO EM CAROCO;Caroço;algodao-caroco;CE;Ceará;QUIXADÁ-CE;@;@;3.33;3.33;R$ 3,33;1.0;False;BRL;;2025-10-06;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Leite — Vaca;Leite;LEITE DE VACA;Vaca;leite-vaca;CE;Ceará;QUIXERAMOBIM-CE;Litro;Litro;1.92;1.92;R$ 1,9200;1.0;False;BRL;;2025-12-29;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Milho;Milho;MILHO;Padrão;milho;CE;Ceará;RUSSAS-CE;Saca 60 kg;Kg;84.0;1.4;R$ 84,00;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Milho;Milho;MILHO;Padrão;milho;CE;Ceará;SENADOR POMPEU-CE;Saca 60 kg;Kg;85.2;1.42;R$ 85,20;60.0;True;BRL;;2025-09-15;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Milho;Milho;MILHO;Padrão;milho;CE;Ceará;SOBRAL-CE;Saca 60 kg;Kg;90.0;1.5;R$ 90,00;60.0;True;BRL;;2025-09-29;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Feijão;Feijão;FEIJAO;Padrão;feijao;CE;Ceará;SÃO BENEDITO-CE;Saca 60 kg;Kg;330.0;5.5;R$ 330,00;60.0;True;BRL;;2025-09-15;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Milho;Milho;MILHO;Padrão;milho;CE;Ceará;TAUÁ-CE;Saca 60 kg;Kg;69.6;1.16;R$ 69,60;60.0;True;BRL;;2025-09-29;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Milho;Milho;MILHO;Padrão;milho;CE;Ceará;VÁRZEA ALEGRE-CE;Saca 60 kg;Kg;69.6;1.16;R$ 69,60;60.0;True;BRL;;2025-09-29;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Arroz;Arroz;ARROZ;Padrão;arroz;MA;Maranhão;ARARI-MA;Saca 60 kg;Kg;69.6;1.16;R$ 69,60;60.0;True;BRL;;2025-12-22;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Leite — Vaca;Leite;LEITE DE VACA;Vaca;leite-vaca;MA;Maranhão;AÇAILÂNDIA-MA;Litro;Litro;1.84;1.84;R$ 1,8400;1.0;False;BRL;;2025-12-29;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Arroz;Arroz;ARROZ;Padrão;arroz;MA;Maranhão;BALSAS-MA;Saca 60 kg;Kg;69.0;1.15;R$ 69,00;60.0;True;BRL;;2025-12-22;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Feijão;Feijão;FEIJAO;Padrão;feijao;MA;Maranhão;BALSAS-MA;Saca 60 kg;Kg;120.0;2.0;R$ 120,00;60.0;True;BRL;;2025-12-08;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Milho;Milho;MILHO;Padrão;milho;MA;Maranhão;BALSAS-MA;Saca 60 kg;Kg;69.6;1.16;R$ 69,60;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Soja;Soja;SOJA;Padrão;soja;MA;Maranhão;BALSAS-MA;Saca 60 kg;Kg;123.0;2.05;R$ 123,00;60.0;True;BRL;;2025-12-29;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Arroz;Arroz;ARROZ;Padrão;arroz;MA;Maranhão;CAXIAS-MA;Saca 60 kg;Kg;91.8;1.53;R$ 91,80;60.0;True;BRL;;2025-12-22;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Arroz;Arroz;ARROZ;Padrão;arroz;MA;Maranhão;GRAJAÚ-MA;Saca 60 kg;Kg;64.8;1.08;R$ 64,80;60.0;True;BRL;;2025-12-22;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Leite — Vaca;Leite;LEITE DE VACA;Vaca;leite-vaca;MA;Maranhão;IMPERATRIZ-MA;Litro;Litro;1.7;1.7;R$ 1,7000;1.0;False;BRL;;2025-12-29;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Milho;Milho;MILHO;Padrão;milho;MA;Maranhão;IMPERATRIZ-MA;Saca 60 kg;Kg;80.4;1.34;R$ 80,40;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Soja;Soja;SOJA;Padrão;soja;MA;Maranhão;MATA ROMA-MA;Saca 60 kg;Kg;127.2;2.12;R$ 127,20;60.0;True;BRL;;2025-12-29;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Algodão — Pluma;Algodão;ALGODAO EM PLUMA;Pluma;algodao-pluma;MA;Maranhão;Média UF;@;@;9.03;9.03;R$ 9,03;1.0;False;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Algodão — Caroço;Algodão;CAROCO DE ALGODAO;Caroço;algodao-caroco;MA;Maranhão;Média UF;@;@;1.15;1.15;R$ 1,15;1.0;False;BRL;;2026-02-02;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Arroz;Arroz;ARROZ;Padrão;arroz;MA;Maranhão;Média UF;Saca 60 kg;Kg;78.0;1.3;R$ 78,00;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Carne Bovina;Carne Bovina;CARNE BOVINA;Padrão;carne-bovina;MA;Maranhão;Média UF;@;@;38.71;38.71;R$ 38,71;1.0;False;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Feijão;Feijão;FEIJAO;Padrão;feijao;MA;Maranhão;Média UF;Saca 60 kg;Kg;394.8;6.58;R$ 394,80;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Leite — Vaca;Leite;LEITE DE VACA;Vaca;leite-vaca;MA;Maranhão;Média UF;Litro;Litro;5.36;5.36;R$ 5,3600;1.0;False;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Milho;Milho;MILHO;Padrão;milho;MA;Maranhão;Média UF;Saca 60 kg;Kg;78.6;1.31;R$ 78,60;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Soja;Soja;SOJA;Padrão;soja;MA;Maranhão;Média UF;Saca 60 kg;Kg;107.4;1.79;R$ 107,40;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Leite — Vaca;Leite;LEITE DE VACA;Vaca;leite-vaca;MA;Maranhão;PORTO FRANCO-MA;Litro;Litro;1.55;1.55;R$ 1,5500;1.0;False;BRL;;2025-12-29;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Milho;Milho;MILHO;Padrão;milho;MA;Maranhão;SANTA LUZIA-MA;Saca 60 kg;Kg;81.6;1.36;R$ 81,60;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Arroz;Arroz;ARROZ;Padrão;arroz;MA;Maranhão;SÃO LUÍS-MA;Saca 60 kg;Kg;249.0;4.15;R$ 249,00;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Carne Bovina;Carne Bovina;CARNE BOVINA;Padrão;carne-bovina;MA;Maranhão;SÃO LUÍS-MA;@;@;38.71;38.71;R$ 38,71;1.0;False;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Feijão;Feijão;FEIJAO;Padrão;feijao;MA;Maranhão;SÃO LUÍS-MA;Saca 60 kg;Kg;394.8;6.58;R$ 394,80;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Leite — Vaca;Leite;LEITE DE VACA;Vaca;leite-vaca;MA;Maranhão;SÃO LUÍS-MA;Litro;Litro;5.36;5.36;R$ 5,3600;1.0;False;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Arroz;Arroz;ARROZ;Padrão;arroz;MA;Maranhão;SÃO MATEUS DO MARANHÃO-MA;Saca 60 kg;Kg;70.2;1.17;R$ 70,20;60.0;True;BRL;;2025-12-22;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Algodão — Pluma;Algodão;ALGODAO EM PLUMA;Pluma;algodao-pluma;MA;Maranhão;TASSO FRAGOSO-MA;@;@;7.69;7.69;R$ 7,69;1.0;False;BRL;;2025-12-29;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Algodão — Caroço;Algodão;CAROCO DE ALGODAO;Caroço;algodao-caroco;MA;Maranhão;TASSO FRAGOSO-MA;@;@;1.1;1.1;R$ 1,10;1.0;False;BRL;;2025-12-01;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Milho;Milho;MILHO;Padrão;milho;PB;Paraíba;CAMPINA GRANDE-PB;Saca 60 kg;Kg;81.6;1.36;R$ 81,60;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Leite — Vaca;Leite;LEITE DE VACA;Vaca;leite-vaca;PB;Paraíba;CATURITÉ-PB;Litro;Litro;3.01;3.01;R$ 3,0100;1.0;False;BRL;;2025-12-29;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Arroz;Arroz;ARROZ;Padrão;arroz;PB;Paraíba;JOÃO PESSOA-PB;Saca 60 kg;Kg;259.8;4.33;R$ 259,80;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Carne Bovina;Carne Bovina;CARNE BOVINA;Padrão;carne-bovina;PB;Paraíba;JOÃO PESSOA-PB;@;@;47.68;47.68;R$ 47,68;1.0;False;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Feijão;Feijão;FEIJAO;Padrão;feijao;PB;Paraíba;JOÃO PESSOA-PB;Saca 60 kg;Kg;553.8;9.23;R$ 553,80;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Leite — Vaca;Leite;LEITE DE VACA;Vaca;leite-vaca;PB;Paraíba;JOÃO PESSOA-PB;Litro;Litro;6.55;6.55;R$ 6,5500;1.0;False;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Milho;Milho;MILHO;Padrão;milho;PB;Paraíba;JOÃO PESSOA-PB;Saca 60 kg;Kg;81.6;1.36;R$ 81,60;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Feijão;Feijão;FEIJAO;Padrão;feijao;PB;Paraíba;MOGEIRO-PB;Saca 60 kg;Kg;370.2;6.17;R$ 370,20;60.0;True;BRL;;2025-09-29;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
